phage_id	phage_def	hit_bac_id	hit_bac_def	prophage_id	prophage_pro_num	hit_pro_percent	hit_pro_num
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134351	Staphylococcus aureus strain NCTC13811 genome assembly, chromosome: 1	LR134351|1727589:1770976|merge	59.0	0.11864406779661017	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134351	Staphylococcus aureus strain NCTC13811 genome assembly, chromosome: 1	LR134351|1837689:1905311|merge	94.0	0.06382978723404255	6
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134351	Staphylococcus aureus strain NCTC13811 genome assembly, chromosome: 1	LR134351|2934948:2952620|merge	31.0	0.5483870967741935	17
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134351	Staphylococcus aureus strain NCTC13811 genome assembly, chromosome: 1	LR134351|1289972:1316576|dbscan-swa	39.0	0.5128205128205128	20
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134351	Staphylococcus aureus strain NCTC13811 genome assembly, chromosome: 1	LR134351|2934948:2952620|dbscan-swa	31.0	0.5483870967741935	17
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134351	Staphylococcus aureus strain NCTC13811 genome assembly, chromosome: 1	LR134351|1863256:1891253|dbscan-swa	43.0	0.11627906976744186	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026964	Staphylococcus aureus strain FDAARGOS_2 chromosome, complete genome	CP026964|2539115:2581784|phagefinder	58.0	0.7413793103448276	43
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026964	Staphylococcus aureus strain FDAARGOS_2 chromosome, complete genome	CP026964|1491693:1537042|phagefinder	60.0	0.03333333333333333	2
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026964	Staphylococcus aureus strain FDAARGOS_2 chromosome, complete genome	CP026964|2539115:2586505|merge	61.0	0.7049180327868853	43
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026964	Staphylococcus aureus strain FDAARGOS_2 chromosome, complete genome	CP026964|1491693:1537042|merge	60.0	0.03333333333333333	2
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026964	Staphylococcus aureus strain FDAARGOS_2 chromosome, complete genome	CP026964|2564289:2586505|dbscan-swa	35.0	0.5428571428571428	19
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026964	Staphylococcus aureus strain FDAARGOS_2 chromosome, complete genome	CP026964|1491693:1520144|dbscan-swa	45.0	0.022222222222222223	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029681	Staphylococcus aureus strain AR_0473 chromosome, complete genome	CP029681|841060:887769|phagefinder	63.0	0.7301587301587301	46
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029681	Staphylococcus aureus strain AR_0473 chromosome, complete genome	CP029681|317548:363153|phagefinder	61.0	0.06557377049180328	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029681	Staphylococcus aureus strain AR_0473 chromosome, complete genome	CP029681|833606:887769|merge	71.0	0.647887323943662	46
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029681	Staphylococcus aureus strain AR_0473 chromosome, complete genome	CP029681|310080:370019|merge	72.0	0.05555555555555555	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029681	Staphylococcus aureus strain AR_0473 chromosome, complete genome	CP029681|346839:370019|dbscan-swa	20.0	0.05	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029681	Staphylococcus aureus strain AR_0473 chromosome, complete genome	CP029681|833606:863124|dbscan-swa	46.0	0.5434782608695652	25
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029681	Staphylococcus aureus strain AR_0473 chromosome, complete genome	CP029681|310080:343554|dbscan-swa	44.0	0.06818181818181818	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_021670	Staphylococcus aureus, complete genome	NC_021670|1165377:1214015|phagefinder	65.0	0.5538461538461539	36
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_021670	Staphylococcus aureus, complete genome	NC_021670|1641586:1699689|phagefinder	75.0	0.29333333333333333	22
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_021670	Staphylococcus aureus, complete genome	NC_021670|2168821:2224754|phagefinder	76.0	0.10526315789473684	8
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_021670	Staphylococcus aureus, complete genome	NC_021670|922332:936984|phagefinder	21.0	0.09523809523809523	2
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_021670	Staphylococcus aureus, complete genome	NC_021670|1160215:1214015|merge	73.0	0.4931506849315068	36
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_021670	Staphylococcus aureus, complete genome	NC_021670|1641586:1699689|merge	75.0	0.29333333333333333	22
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_021670	Staphylococcus aureus, complete genome	NC_021670|2168821:2224754|merge	76.0	0.10526315789473684	8
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_021670	Staphylococcus aureus, complete genome	NC_021670|922332:936984|merge	21.0	0.09523809523809523	2
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_021670	Staphylococcus aureus, complete genome	NC_021670|1673492:1691976|dbscan-swa	25.0	0.36	9
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_021670	Staphylococcus aureus, complete genome	NC_021670|2191445:2213809|dbscan-swa	38.0	0.18421052631578946	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_021670	Staphylococcus aureus, complete genome	NC_021670|1160215:1187632|dbscan-swa	46.0	0.2826086956521739	13
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP009681	Staphylococcus aureus subsp. aureus strain Gv69, complete genome	NZ_CP009681|913156:960327|phagefinder	61.0	0.7868852459016393	48
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP009681	Staphylococcus aureus subsp. aureus strain Gv69, complete genome	NZ_CP009681|1390682:1438579|phagefinder	69.0	0.13043478260869565	9
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP009681	Staphylococcus aureus subsp. aureus strain Gv69, complete genome	NZ_CP009681|374387:420916|phagefinder	66.0	0.19696969696969696	13
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP009681	Staphylococcus aureus subsp. aureus strain Gv69, complete genome	NZ_CP009681|1664488:1679141|phagefinder	21.0	0.09523809523809523	2
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP009681	Staphylococcus aureus subsp. aureus strain Gv69, complete genome	NZ_CP009681|2232515:2285076|phagefinder	73.0	0.0684931506849315	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP009681	Staphylococcus aureus subsp. aureus strain Gv69, complete genome	NZ_CP009681|904968:960327|merge	70.0	0.6857142857142857	48
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP009681	Staphylococcus aureus subsp. aureus strain Gv69, complete genome	NZ_CP009681|1390682:1438579|merge	69.0	0.13043478260869565	9
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP009681	Staphylococcus aureus subsp. aureus strain Gv69, complete genome	NZ_CP009681|374387:427794|merge	71.0	0.18309859154929578	13
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP009681	Staphylococcus aureus subsp. aureus strain Gv69, complete genome	NZ_CP009681|1664488:1679141|merge	21.0	0.09523809523809523	2
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP009681	Staphylococcus aureus subsp. aureus strain Gv69, complete genome	NZ_CP009681|2232515:2285076|merge	73.0	0.0684931506849315	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP009681	Staphylococcus aureus subsp. aureus strain Gv69, complete genome	NZ_CP009681|402697:427794|dbscan-swa	22.0	0.045454545454545456	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP009681	Staphylococcus aureus subsp. aureus strain Gv69, complete genome	NZ_CP009681|904968:934014|dbscan-swa	43.0	0.5813953488372093	25
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP009681	Staphylococcus aureus subsp. aureus strain Gv69, complete genome	NZ_CP009681|374387:402641|dbscan-swa	50.0	0.24	12
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP009681	Staphylococcus aureus subsp. aureus strain Gv69, complete genome	NZ_CP009681|2248004:2282398|dbscan-swa	52.0	0.09615384615384616	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP009681	Staphylococcus aureus subsp. aureus strain Gv69, complete genome	NZ_CP009681|1410718:1438579|dbscan-swa	47.0	0.14893617021276595	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012015	Staphylococcus aureus subsp. aureus strain Gv51, complete genome	NZ_CP012015|1638968:1701481|phagefinder	80.0	0.5875	47
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012015	Staphylococcus aureus subsp. aureus strain Gv51, complete genome	NZ_CP012015|1165539:1208620|phagefinder	62.0	0.14516129032258066	9
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012015	Staphylococcus aureus subsp. aureus strain Gv51, complete genome	NZ_CP012015|2173007:2219327|phagefinder	69.0	0.11594202898550725	8
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012015	Staphylococcus aureus subsp. aureus strain Gv51, complete genome	NZ_CP012015|922496:937146|phagefinder	21.0	0.09523809523809523	2
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012015	Staphylococcus aureus subsp. aureus strain Gv51, complete genome	NZ_CP012015|1638968:1701481|merge	80.0	0.5875	47
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012015	Staphylococcus aureus subsp. aureus strain Gv51, complete genome	NZ_CP012015|1160377:1208620|merge	70.0	0.12857142857142856	9
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012015	Staphylococcus aureus subsp. aureus strain Gv51, complete genome	NZ_CP012015|2163841:2219327|merge	78.0	0.10256410256410256	8
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012015	Staphylococcus aureus subsp. aureus strain Gv51, complete genome	NZ_CP012015|922496:937146|merge	21.0	0.09523809523809523	2
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012015	Staphylococcus aureus subsp. aureus strain Gv51, complete genome	NZ_CP012015|2163841:2180584|dbscan-swa	23.0	0.043478260869565216	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012015	Staphylococcus aureus subsp. aureus strain Gv51, complete genome	NZ_CP012015|1665352:1694864|dbscan-swa	44.0	0.5454545454545454	24
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012015	Staphylococcus aureus subsp. aureus strain Gv51, complete genome	NZ_CP012015|2193869:2219327|dbscan-swa	43.0	0.16279069767441862	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012015	Staphylococcus aureus subsp. aureus strain Gv51, complete genome	NZ_CP012015|1160377:1188583|dbscan-swa	48.0	0.14583333333333334	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012013	Staphylococcus aureus subsp. aureus strain Be62, complete genome	NZ_CP012013|1641673:1699982|phagefinder	72.0	0.6527777777777778	47
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012013	Staphylococcus aureus subsp. aureus strain Be62, complete genome	NZ_CP012013|1159708:1207614|phagefinder	72.0	0.1388888888888889	10
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012013	Staphylococcus aureus subsp. aureus strain Be62, complete genome	NZ_CP012013|2181126:2227447|phagefinder	68.0	0.10294117647058823	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012013	Staphylococcus aureus subsp. aureus strain Be62, complete genome	NZ_CP012013|921824:936476|phagefinder	21.0	0.09523809523809523	2
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012013	Staphylococcus aureus subsp. aureus strain Be62, complete genome	NZ_CP012013|1641673:1699982|merge	72.0	0.6527777777777778	47
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012013	Staphylococcus aureus subsp. aureus strain Be62, complete genome	NZ_CP012013|1159708:1207614|merge	72.0	0.1388888888888889	10
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012013	Staphylococcus aureus subsp. aureus strain Be62, complete genome	NZ_CP012013|2171960:2227447|merge	76.0	0.09210526315789473	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012013	Staphylococcus aureus subsp. aureus strain Be62, complete genome	NZ_CP012013|921824:936476|merge	21.0	0.09523809523809523	2
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012013	Staphylococcus aureus subsp. aureus strain Be62, complete genome	NZ_CP012013|2171960:2188703|dbscan-swa	21.0	0.047619047619047616	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012013	Staphylococcus aureus subsp. aureus strain Be62, complete genome	NZ_CP012013|1669848:1699360|dbscan-swa	44.0	0.5454545454545454	24
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012013	Staphylococcus aureus subsp. aureus strain Be62, complete genome	NZ_CP012013|2205081:2227447|dbscan-swa	39.0	0.15384615384615385	6
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012013	Staphylococcus aureus subsp. aureus strain Be62, complete genome	NZ_CP012013|1159708:1190230|dbscan-swa	57.0	0.14035087719298245	8
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012018	Staphylococcus aureus subsp. aureus strain Gv88, complete genome	NZ_CP012018|1638231:1700744|phagefinder	77.0	0.6103896103896104	47
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012018	Staphylococcus aureus subsp. aureus strain Gv88, complete genome	NZ_CP012018|1159975:1207884|phagefinder	69.0	0.14492753623188406	10
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012018	Staphylococcus aureus subsp. aureus strain Gv88, complete genome	NZ_CP012018|2171984:2218303|phagefinder	70.0	0.12857142857142856	9
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012018	Staphylococcus aureus subsp. aureus strain Gv88, complete genome	NZ_CP012018|922090:936742|phagefinder	21.0	0.09523809523809523	2
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012018	Staphylococcus aureus subsp. aureus strain Gv88, complete genome	NZ_CP012018|1638231:1700744|merge	77.0	0.6103896103896104	47
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012018	Staphylococcus aureus subsp. aureus strain Gv88, complete genome	NZ_CP012018|1159975:1207884|merge	69.0	0.14492753623188406	10
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012018	Staphylococcus aureus subsp. aureus strain Gv88, complete genome	NZ_CP012018|2162817:2218303|merge	78.0	0.10256410256410256	8
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012018	Staphylococcus aureus subsp. aureus strain Gv88, complete genome	NZ_CP012018|922090:936742|merge	21.0	0.09523809523809523	2
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012018	Staphylococcus aureus subsp. aureus strain Gv88, complete genome	NZ_CP012018|2162817:2179563|dbscan-swa	22.0	0.045454545454545456	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012018	Staphylococcus aureus subsp. aureus strain Gv88, complete genome	NZ_CP012018|1664614:1694127|dbscan-swa	42.0	0.5714285714285714	24
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012018	Staphylococcus aureus subsp. aureus strain Gv88, complete genome	NZ_CP012018|2195941:2218303|dbscan-swa	40.0	0.175	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012018	Staphylococcus aureus subsp. aureus strain Gv88, complete genome	NZ_CP012018|1159975:1190500|dbscan-swa	54.0	0.14814814814814814	8
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012011	Staphylococcus aureus subsp. aureus strain HC1340, complete genome	NZ_CP012011|1687715:1750223|phagefinder	77.0	0.6103896103896104	47
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012011	Staphylococcus aureus subsp. aureus strain HC1340, complete genome	NZ_CP012011|1209465:1257359|phagefinder	70.0	0.14285714285714285	10
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012011	Staphylococcus aureus subsp. aureus strain HC1340, complete genome	NZ_CP012011|2227129:2285577|phagefinder	79.0	0.08860759493670886	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012011	Staphylococcus aureus subsp. aureus strain HC1340, complete genome	NZ_CP012011|374436:415091|phagefinder	61.0	0.21311475409836064	13
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012011	Staphylococcus aureus subsp. aureus strain HC1340, complete genome	NZ_CP012011|955540:983567|phagefinder	41.0	0.04878048780487805	2
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012011	Staphylococcus aureus subsp. aureus strain HC1340, complete genome	NZ_CP012011|1687715:1750223|merge	77.0	0.6103896103896104	47
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012011	Staphylococcus aureus subsp. aureus strain HC1340, complete genome	NZ_CP012011|1209465:1257359|merge	70.0	0.14285714285714285	10
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012011	Staphylococcus aureus subsp. aureus strain HC1340, complete genome	NZ_CP012011|2217962:2285577|merge	89.0	0.07865168539325842	7
