phage_id	phage_def	host_id	host_def	predict_signal	overall_score	bayes_bnb	bayes_gnb	randomforest_rfc	randomforest_dtc	svm_rbf	svm_linear	logistic
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP012119	Staphylococcus aureus subsp. aureus strain USA300_2014.C01 chromosome, complete genome	prophage,genehomo	0.7742703289495416	0.279094764199798	1.0	0.8431372549019608	1.0	0.39897798035020876	0.9761264601071629	0.9225558430876605
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP026067	Staphylococcus aureus strain NRS153 chromosome, complete genome	prophage,genehomo	0.7735552643362451	0.279094764199798	1.0	0.8235294117647058	1.0	0.4173252092714512	0.97320985099666	0.9217276141211007
NC_007054	Staphylococcus phage 47, complete genome	CP026067	Staphylococcus aureus strain NRS153 chromosome, complete genome	prophage,genehomo	0.7735552643362451	0.279094764199798	1.0	0.8235294117647058	1.0	0.4173252092714512	0.97320985099666	0.9217276141211007
NC_007054	Staphylococcus phage 47, complete genome	AP018923	Staphylococcus aureus JMUB3031 DNA, complete genome	prophage,genehomo	0.7727580710900108	0.279094764199798	1.0	0.8431372549019608	1.0	0.38927770999168726	0.9759398743476281	0.9218568941890017
NC_007054	Staphylococcus phage 47, complete genome	CP026076	Staphylococcus aureus strain TCH 959 chromosome, complete genome	prophage,genehomo	0.7720443052671356	0.279094764199798	1.0	0.8431372549019608	1.0	0.3914154676902541	0.9728459549856571	0.91781669509228
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP026076	Staphylococcus aureus strain TCH 959 chromosome, complete genome	prophage,genehomo	0.7720443052671356	0.279094764199798	1.0	0.8431372549019608	1.0	0.3914154676902541	0.9728459549856571	0.91781669509228
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP013231	Staphylococcus aureus strain UTSW MRSA 55, complete sequence	prophage,genehomo	0.7718790023043844	0.279094764199798	1.0	0.8431372549019608	1.0	0.3901738359616066	0.9728548367730767	0.9178923242942489
NC_007054	Staphylococcus phage 47, complete genome	NZ_LT992464	Staphylococcus aureus isolate 3_LA_115 genome assembly, chromosome: I	prophage,genehomo	0.7715132955033053	0.279094764199798	1.0	0.8431372549019608	1.0	0.402912845788499	0.9647341589604599	0.9107140446724199
NC_007054	Staphylococcus phage 47, complete genome	LT992464	Staphylococcus aureus isolate 3_LA_115 genome assembly, chromosome: I	prophage,genehomo	0.7715132955033053	0.279094764199798	1.0	0.8431372549019608	1.0	0.402912845788499	0.9647341589604599	0.9107140446724199
NC_007054	Staphylococcus phage 47, complete genome	NC_021554	Staphylococcus aureus CA-347, complete genome	prophage,genehomo	0.771217065092734	0.279094764199798	1.0	0.8431372549019608	1.0	0.39110182838365715	0.9697817199214946	0.9154038882422278
NC_007054	Staphylococcus phage 47, complete genome	LT992456	Staphylococcus aureus isolate 1_1439 genome assembly, chromosome: I	prophage,genehomo	0.769270878898748	0.279094764199798	1.0	0.8627450980392157	1.0	0.35851957307755733	0.9700569752480837	0.9144797417265812
NC_007054	Staphylococcus phage 47, complete genome	NZ_LT992456	Staphylococcus aureus isolate 1_1439 genome assembly, chromosome: I	prophage,genehomo	0.769270878898748	0.279094764199798	1.0	0.8627450980392157	1.0	0.35851957307755733	0.9700569752480837	0.9144797417265812
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP029649	Staphylococcus aureus strain AR_0472 chromosome, complete genome	prophage,genehomo	0.7670825605158212	0.279094764199798	1.0	0.8823529411764706	1.0	0.2971058543178979	0.9815036251098368	0.9295207388067458
NC_007054	Staphylococcus phage 47, complete genome	CP029649	Staphylococcus aureus strain AR_0472 chromosome, complete genome	prophage,genehomo	0.7670825605158212	0.279094764199798	1.0	0.8823529411764706	1.0	0.2971058543178979	0.9815036251098368	0.9295207388067458
NC_007054	Staphylococcus phage 47, complete genome	CP032051	Staphylococcus aureus strain O17 chromosome, complete genome	blast,genehomo	0.7661866610712316	0.852549242466197	1.0	0.7254901960784313	0.0	0.8386270754331686	0.9663286792433261	0.9803114342774969
NC_007054	Staphylococcus phage 47, complete genome	CP022908	Staphylococcus aureus strain 545 chromosome, complete genome	prophage,genehomo	0.762679145742962	0.279094764199798	1.0	0.8431372549019608	1.0	0.30862110297152756	0.9790991832512745	0.9288017148761736
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP022908	Staphylococcus aureus strain 545 chromosome, complete genome	prophage,genehomo	0.762679145742962	0.279094764199798	1.0	0.8431372549019608	1.0	0.30862110297152756	0.9790991832512745	0.9288017148761736
NC_007054	Staphylococcus phage 47, complete genome	NC_021670	Staphylococcus aureus, complete genome	prophage,genehomo	0.7599805161785281	0.279094764199798	1.0	0.8431372549019608	1.0	0.2901148079360721	0.9802778563969615	0.9272389298149045
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP017091	Staphylococcus aureus subsp. aureus strain ISU926, complete genome	prophage,genehomo	0.7586103153529189	0.279094764199798	1.0	0.8431372549019608	1.0	0.29172549952611687	0.975020744256671	0.9212939445858856
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP013218	Staphylococcus aureus subsp. aureus strain LA-MRSA ST398 isolate E154 chromosome, complete genome	prophage,genehomo	0.7584138423263024	0.279094764199798	1.0	0.8431372549019608	1.0	0.29063824089118534	0.974913530666516	0.9211131056246568
NC_007054	Staphylococcus phage 47, complete genome	NZ_LT598688	Staphylococcus aureus isolate Sa_Newman_UoM genome assembly, chromosome: 1	blast,genehomo	0.7266385397810146	0.852549242466197	1.0	0.6666666666666666	0.0	0.8385638780372117	0.7633976419951574	0.9652923493018692
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP023391	Staphylococcus aureus subsp. aureus strain Newman chromosome, complete genome	blast,genehomo	0.7266208281437788	0.852549242466197	1.0	0.6666666666666666	0.0	0.8385639856523232	0.7632935886976556	0.9652723135236093
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP023390	Staphylococcus aureus subsp. aureus str. Newman chromosome, complete genome	blast,genehomo	0.7266104009978409	0.852549242466197	1.0	0.6666666666666666	0.0	0.8385640368336779	0.7632309843979895	0.9652618766203549
NC_007054	Staphylococcus phage 47, complete genome	NC_009641	Staphylococcus aureus subsp. aureus str. Newman DNA, complete genome	blast,genehomo	0.7266079110259877	0.852549242466197	1.0	0.6666666666666666	0.0	0.8385640592231671	0.7632170643402512	0.9652583444856312
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP006630	Staphylococcus aureus subsp. aureus SA268, complete genome	blast,genehomo	0.7217413384005757	0.852549242466197	1.0	0.6666666666666666	0.0	0.8386159299294291	0.7330859816105806	0.9612715481311576
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP009828	Staphylococcus aureus strain MS4, complete genome	blast,genehomo	0.7217213203215991	0.852549242466197	1.0	0.6862745098039216	0.0	0.8377637809974756	0.7129273015561765	0.9625344074274229
NC_007054	Staphylococcus phage 47, complete genome	NC_007622	Staphylococcus aureus RF122 complete genome	blast,genehomo	0.7212295736409141	0.852549242466197	1.0	0.6666666666666666	0.0	0.83773880317014	0.731702857550365	0.9599494456330301
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP020741	Staphylococcus aureus strain HZW450 chromosome, complete genome	blast,genehomo	0.7210142607100523	0.852549242466197	1.0	0.6862745098039216	0.0	0.838829769962701	0.7087945534581476	0.9606517492793982
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP029685	Staphylococcus aureus strain CMRSA-3 chromosome, complete genome	blast,genehomo	0.7209335179291864	0.852549242466197	1.0	0.6666666666666666	0.0	0.8379772460318486	0.7281352648107775	0.9612062055288153
NC_007054	Staphylococcus phage 47, complete genome	CP029685	Staphylococcus aureus strain CMRSA-3 chromosome, complete genome	blast,genehomo	0.7209335179291864	0.852549242466197	1.0	0.6666666666666666	0.0	0.8379772460318486	0.7281352648107775	0.9612062055288153
NC_007054	Staphylococcus phage 47, complete genome	CP035671	Staphylococcus aureus subsp. aureus strain VB31683 chromosome, complete genome	blast,genehomo	0.7206974813892607	0.852549242466197	1.0	0.6666666666666666	0.0	0.8379106602378303	0.7250187167077105	0.9627370836464209
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP009361	Staphylococcus aureus subsp. aureus strain ATCC 25923, complete genome	blast,genehomo	0.7202496494592842	0.852549242466197	1.0	0.6862745098039216	0.0	0.8360834898798564	0.7050550361956714	0.9617852678693426
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP021907	Staphylococcus aureus strain Seattle 1945 isolate G478 chromosome, complete genome	blast,genehomo	0.7202126126865859	0.852549242466197	1.0	0.6862745098039216	0.0	0.8362798527240379	0.7046165469803226	0.9617681368316221
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP021905	Staphylococcus aureus strain Seattle 1945 isolate G477 chromosome, complete genome	blast,genehomo	0.7201467295622791	0.852549242466197	1.0	0.6862745098039216	0.0	0.8362804793673886	0.7042350363687793	0.9616878389296677
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP013957	Staphylococcus aureus strain V521, complete genome	blast,genehomo	0.7200785759234268	0.852549242466197	1.0	0.6666666666666666	0.0	0.8385443569549063	0.7214588677494997	0.9613308976267183
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP027788	Staphylococcus aureus strain CMRSA-6 chromosome, complete genome	blast,genehomo	0.7195761195510552	0.852549242466197	1.0	0.6666666666666666	0.0	0.8385782789562836	0.7183735900768342	0.9608650586914049
NC_007054	Staphylococcus phage 47, complete genome	CP027788	Staphylococcus aureus strain CMRSA-6 chromosome, complete genome	blast,genehomo	0.7195761195510552	0.852549242466197	1.0	0.6666666666666666	0.0	0.8385782789562836	0.7183735900768342	0.9608650586914049
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP010526	Staphylococcus aureus subsp. aureus ST772-MRSA-V strain DAR4145, complete genome	blast,genehomo	0.7195665318051867	0.852549242466197	1.0	0.6666666666666666	0.0	0.8378710086339226	0.7174852624463725	0.962393542423148
NC_007054	Staphylococcus phage 47, complete genome	LR130515	Staphylococcus aureus strain BPH2947 genome assembly, chromosome: 1	blast,genehomo	0.7195459364944635	0.852549242466197	1.0	0.6666666666666666	0.0	0.8385650335682464	0.718193602395004	0.9608470103651302
NC_007054	Staphylococcus phage 47, complete genome	NC_017331	Staphylococcus aureus subsp. aureus TW20, complete genome	blast,genehomo	0.7195412964996976	0.852549242466197	1.0	0.6666666666666666	0.0	0.83857836721117	0.7181626239724759	0.960832175181374
NC_007054	Staphylococcus phage 47, complete genome	CP035670	Staphylococcus aureus subsp. aureus strain VB9352 chromosome, complete genome	blast,genehomo	0.7195355007895429	0.852549242466197	1.0	0.6666666666666666	0.0	0.8380347717957612	0.7171619795258457	0.9623358450723295
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP029669	Staphylococcus aureus strain AR_0223 chromosome, complete genome	blast,genehomo	0.7195067541143797	0.852549242466197	1.0	0.6666666666666666	0.0	0.8386594145603529	0.7168491077300109	0.9618228473774298
NC_007054	Staphylococcus phage 47, complete genome	CP029669	Staphylococcus aureus strain AR_0223 chromosome, complete genome	blast,genehomo	0.7195067541143797	0.852549242466197	1.0	0.6666666666666666	0.0	0.8386594145603529	0.7168491077300109	0.9618228473774298
NC_007054	Staphylococcus phage 47, complete genome	LR027878	Staphylococcus aureus strain BPH2003 genome assembly, chromosome: 1	blast,genehomo	0.7194818534304263	0.852549242466197	1.0	0.6666666666666666	0.0	0.8385968515200559	0.7177266086538835	0.9608336047061815
NC_007054	Staphylococcus phage 47, complete genome	NZ_LS483317	Staphylococcus aureus strain NCTC5663 genome assembly, chromosome: 1	blast,genehomo	0.7193321712579935	0.852549242466197	1.0	0.6666666666666666	0.0	0.8378955073929469	0.7179070672864791	0.9603067149936649
NC_007054	Staphylococcus phage 47, complete genome	LS483317	Staphylococcus aureus strain NCTC5663 genome assembly, chromosome: 1	blast,genehomo	0.7193321712579935	0.852549242466197	1.0	0.6666666666666666	0.0	0.8378955073929469	0.7179070672864791	0.9603067149936649
NC_007054	Staphylococcus phage 47, complete genome	NC_016928	Staphylococcus aureus subsp. aureus M013, complete genome	blast,genehomo	0.718345441972094	0.852549242466197	1.0	0.6666666666666666	0.0	0.8388292928725765	0.7095894001083614	0.960783491690857
NC_007054	Staphylococcus phage 47, complete genome	NC_022442	Staphylococcus aureus subsp. aureus SA957, complete genome	blast,genehomo	0.7183353563993505	0.852549242466197	1.0	0.6666666666666666	0.0	0.8388292902432644	0.7095254347053346	0.960776860713991
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP026071	Staphylococcus aureus strain NRS143 chromosome, complete genome	blast,genehomo	0.7182615993587282	0.852549242466197	1.0	0.6666666666666666	0.0	0.8361916457905422	0.7099976075345703	0.962426033053122
NC_007054	Staphylococcus phage 47, complete genome	CP026071	Staphylococcus aureus strain NRS143 chromosome, complete genome	blast,genehomo	0.7182615993587282	0.852549242466197	1.0	0.6666666666666666	0.0	0.8361916457905422	0.7099976075345703	0.962426033053122
NC_007054	Staphylococcus phage 47, complete genome	NZ_LT615218	Staphylococcus aureus strain AUS0325 genome assembly, chromosome: 1	blast,genehomo	0.7182416692044995	0.852549242466197	1.0	0.6666666666666666	0.0	0.8387019714570583	0.7095947853503005	0.9601790184912737
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP017466	Staphylococcus nepalensis strain JS11 chromosome, complete genome	blast,genehomo	0.7165381405773417	0.852549242466197	1.0	0.6666666666666666	0.0	0.8050039930661307	0.7491930702909718	0.942354011551426
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP010890	Staphylococcus aureus strain SA564, complete genome	blast,genehomo	0.7142059726328993	0.852549242466197	1.0	0.6470588235294118	0.0	0.8386045804745583	0.7002626362636234	0.960966525696505
NC_007054	Staphylococcus phage 47, complete genome	CP031673	Staphylococcus aureus strain MOZ66 chromosome, complete genome	blast,genehomo	0.7139352617264343	0.852549242466197	1.0	0.6470588235294118	0.0	0.8359312912867536	0.6993759819358405	0.9626314928668365
NC_007054	Staphylococcus phage 47, complete genome	CP030137	Staphylococcus aureus strain M51 chromosome, complete genome	blast,genehomo	0.7095859423381763	0.852549242466197	1.0	0.6274509803921569	0.0	0.838168547666514	0.688423180592104	0.9605096452502625
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP022898	Staphylococcus aureus strain 422 chromosome, complete genome	blast,genehomo	0.7069416981325637	0.852549242466197	1.0	0.6078431372549019	0.0	0.837575031790908	0.6887720428672398	0.961852432548699
NC_007054	Staphylococcus phage 47, complete genome	CP022898	Staphylococcus aureus strain 422 chromosome, complete genome	blast,genehomo	0.7069416981325637	0.852549242466197	1.0	0.6078431372549019	0.0	0.837575031790908	0.6887720428672398	0.961852432548699
NC_007054	Staphylococcus phage 47, complete genome	CP022897	Staphylococcus aureus strain 128 chromosome, complete genome	blast,genehomo	0.706939579267214	0.852549242466197	1.0	0.6078431372549019	0.0	0.837575037878859	0.688759285415382	0.9618503518551577
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP022897	Staphylococcus aureus strain 128 chromosome, complete genome	blast,genehomo	0.706939579267214	0.852549242466197	1.0	0.6078431372549019	0.0	0.837575037878859	0.688759285415382	0.9618503518551577
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP029663	Staphylococcus aureus strain AR_0228 chromosome, complete genome	blast,genehomo	0.7064353548681966	0.852549242466197	1.0	0.6078431372549019	0.0	0.8381603473048207	0.6853323028313754	0.9611624542200814
NC_007054	Staphylococcus phage 47, complete genome	CP029663	Staphylococcus aureus strain AR_0228 chromosome, complete genome	blast,genehomo	0.7064353548681966	0.852549242466197	1.0	0.6078431372549019	0.0	0.8381603473048207	0.6853323028313754	0.9611624542200814
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP026063	Staphylococcus aureus strain NRS149 chromosome, complete genome	blast,genehomo	0.7053426433950619	0.852549242466197	1.0	0.6078431372549019	0.0	0.838522369184157	0.6788653284593247	0.9596184264008533
NC_007054	Staphylococcus phage 47, complete genome	CP026063	Staphylococcus aureus strain NRS149 chromosome, complete genome	blast,genehomo	0.7053426433950619	0.852549242466197	1.0	0.6078431372549019	0.0	0.838522369184157	0.6788653284593247	0.9596184264008533
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP007454	Staphylococcus aureus strain 502A, complete genome	blast,genehomo	0.7050468105622485	0.852549242466197	1.0	0.6078431372549019	0.0	0.8385224167532919	0.6770938915756349	0.9593189858857134
NC_007054	Staphylococcus phage 47, complete genome	NZ_LT009690	Staphylococcus aureus strain NZAK3 genome assembly, chromosome: 1	blast,genehomo	0.7049584452484324	0.852549242466197	1.0	0.6078431372549019	0.0	0.8355035876396782	0.6775129010922941	0.9613002482859554
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP019563	Staphylococcus aureus strain SR434, complete genome	blast,genehomo	0.7044252092275484	0.852549242466197	1.0	0.6078431372549019	0.0	0.8384300934011693	0.6726542952891725	0.9594996961813967
NC_007054	Staphylococcus phage 47, complete genome	LR134088	Staphylococcus aureus strain NCTC5660 genome assembly, chromosome: 1	blast,genehomo	0.7039284788503403	0.852549242466197	1.0	0.6078431372549019	0.0	0.8375443767129654	0.6746959034017906	0.9548666921165264
NC_007054	Staphylococcus phage 47, complete genome	LS483300	Staphylococcus aureus strain NCTC7485 genome assembly, chromosome: 1	blast,genehomo	0.7038915850981394	0.852549242466197	1.0	0.6078431372549019	0.0	0.8375383154666513	0.6744643436252936	0.9548460568739323
NC_007054	Staphylococcus phage 47, complete genome	NZ_LS483300	Staphylococcus aureus strain NCTC7485 genome assembly, chromosome: 1	blast,genehomo	0.7038915850981394	0.852549242466197	1.0	0.6078431372549019	0.0	0.8375383154666513	0.6744643436252936	0.9548460568739323
NC_007054	Staphylococcus phage 47, complete genome	CP033865	Staphylococcus aureus strain FDAARGOS_504 chromosome, complete genome	blast,genehomo	0.7037404085986829	0.852549242466197	1.0	0.6078431372549019	0.0	0.831921050559735	0.6726938913370647	0.9611755385728814
NC_007054	Staphylococcus phage 47, complete genome	NC_014925	Staphylococcus pseudintermedius HKU10-03, complete genome	blast,genehomo	0.6881135298826212	0.852549242466197	1.0	0.5917833800186741	0.0	0.8164505867953709	0.6305688585701554	0.925442641327951
NC_007054	Staphylococcus phage 47, complete genome	CP032682	Staphylococcus pseudintermedius strain G3C4 chromosome, complete genome	blast,genehomo	0.6862442257118627	0.852549242466197	1.0	0.5525676937441644	0.0	0.8214191462009311	0.6476813369346528	0.9294921606370934
NC_007054	Staphylococcus phage 47, complete genome	CP027848	Staphylococcus muscae strain ATCC 49910 chromosome, complete genome	blast,genehomo	0.6651605107475478	0.852549242466197	1.0	0.484593837535014	0.0	0.8027798759387885	0.6089677328910997	0.9072328864017357
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP027848	Staphylococcus muscae strain ATCC 49910 chromosome, complete genome	blast,genehomo	0.6651605107475478	0.852549242466197	1.0	0.484593837535014	0.0	0.8027798759387885	0.6089677328910997	0.9072328864017357
NC_007054	Staphylococcus phage 47, complete genome	NZ_LT906464	Staphylococcus muscae strain NCTC13833 genome assembly, chromosome: 1	blast,genehomo	0.6651443540246152	0.852549242466197	1.0	0.484593837535014	0.0	0.8027798839457819	0.6088874725386864	0.9072000416866268
