phage_id	phage_def	hit_bac_id	hit_bac_def	prophage_id	prophage_length	hit_length	identity	coverage
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014441	Staphylococcus aureus strain USA300-SUR23, complete genome	NZ_CP014441|2128051:2184802|merge	56752	2653	92.300625	0.04674725119819566
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014441	Staphylococcus aureus strain USA300-SUR23, complete genome	NZ_CP014441|888732:902656|merge	13925	222	86.42	0.015942549371633752
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014441	Staphylococcus aureus strain USA300-SUR23, complete genome	NZ_CP014441|1598752:1659759|phagefinder	61008	36804	93.4309090909091	0.6032651455546814
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014441	Staphylococcus aureus strain USA300-SUR23, complete genome	NZ_CP014441|912792:955717|phagefinder	42926	2792	90.91874999999999	0.06504216558728976
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014441	Staphylococcus aureus strain USA300-SUR23, complete genome	NZ_CP014441|2128051:2184802|phagefinder	56752	2653	92.300625	0.04674725119819566
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014441	Staphylococcus aureus strain USA300-SUR23, complete genome	NZ_CP014441|1631388:1658156|dbscan-swa	26769	11785	93.80571428571429	0.44024804811535734
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014441	Staphylococcus aureus strain USA300-SUR23, complete genome	NZ_CP014441|902803:929702|dbscan-swa	26900	2330	92.61375	0.08661710037174722
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014441	Staphylococcus aureus strain USA300-SUR23, complete genome	NZ_CP014441|2157631:2173853|dbscan-swa	16223	622	94.06400000000001	0.03834062750416076
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014441	Staphylococcus aureus strain USA300-SUR23, complete genome	NZ_CP014441|888732:902656|dbscan-swa	13925	222	86.42	0.015942549371633752
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014438	Staphylococcus aureus strain USA300-SUR22, complete genome	NZ_CP014438|1598752:1659759|merge	61008	36804	93.4309090909091	0.6032651455546814
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014438	Staphylococcus aureus strain USA300-SUR22, complete genome	NZ_CP014438|902803:955717|merge	52915	3043	91.74368421052631	0.057507323065293395
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014438	Staphylococcus aureus strain USA300-SUR22, complete genome	NZ_CP014438|2128051:2184802|merge	56752	2653	92.300625	0.04674725119819566
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014438	Staphylococcus aureus strain USA300-SUR22, complete genome	NZ_CP014438|888732:902656|merge	13925	222	86.42	0.015942549371633752
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014438	Staphylococcus aureus strain USA300-SUR22, complete genome	NZ_CP014438|1598752:1659759|phagefinder	61008	36804	93.4309090909091	0.6032651455546814
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014438	Staphylococcus aureus strain USA300-SUR22, complete genome	NZ_CP014438|912792:955717|phagefinder	42926	2792	90.91874999999999	0.06504216558728976
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014438	Staphylococcus aureus strain USA300-SUR22, complete genome	NZ_CP014438|2128051:2184802|phagefinder	56752	2653	92.300625	0.04674725119819566
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014438	Staphylococcus aureus strain USA300-SUR22, complete genome	NZ_CP014438|1631388:1658156|dbscan-swa	26769	11785	93.80571428571429	0.44024804811535734
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014438	Staphylococcus aureus strain USA300-SUR22, complete genome	NZ_CP014438|902803:929702|dbscan-swa	26900	2330	92.61375	0.08661710037174722
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014438	Staphylococcus aureus strain USA300-SUR22, complete genome	NZ_CP014438|2157631:2173853|dbscan-swa	16223	622	94.06400000000001	0.03834062750416076
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014438	Staphylococcus aureus strain USA300-SUR22, complete genome	NZ_CP014438|888732:902656|dbscan-swa	13925	222	86.42	0.015942549371633752
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014435	Staphylococcus aureus strain USA300-SUR21, complete genome	NZ_CP014435|1603034:1669055|merge	66022	36804	93.4309090909091	0.5574505467874344
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014435	Staphylococcus aureus strain USA300-SUR21, complete genome	NZ_CP014435|893012:959997|merge	66986	3265	91.2247619047619	0.04874152808049443
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014435	Staphylococcus aureus strain USA300-SUR21, complete genome	NZ_CP014435|2132331:2178133|merge	45803	2653	92.300625	0.05792197017662599
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014435	Staphylococcus aureus strain USA300-SUR21, complete genome	NZ_CP014435|1603034:1669055|phagefinder	66022	36804	93.4309090909091	0.5574505467874344
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014435	Staphylococcus aureus strain USA300-SUR21, complete genome	NZ_CP014435|893012:959997|phagefinder	66986	3265	91.2247619047619	0.04874152808049443
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014435	Staphylococcus aureus strain USA300-SUR21, complete genome	NZ_CP014435|2132331:2178133|phagefinder	45803	2653	92.300625	0.05792197017662599
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014435	Staphylococcus aureus strain USA300-SUR21, complete genome	NZ_CP014435|1635670:1662438|dbscan-swa	26769	11785	93.80571428571429	0.44024804811535734
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014435	Staphylococcus aureus strain USA300-SUR21, complete genome	NZ_CP014435|907083:933982|dbscan-swa	26900	2330	92.598125	0.08661710037174722
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014435	Staphylococcus aureus strain USA300-SUR21, complete genome	NZ_CP014435|2161911:2178133|dbscan-swa	16223	622	94.06400000000001	0.03834062750416076
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014435	Staphylococcus aureus strain USA300-SUR21, complete genome	NZ_CP014435|893012:906936|dbscan-swa	13925	222	86.42	0.015942549371633752
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014432	Staphylococcus aureus strain USA300-SUR20, complete genome	NZ_CP014432|1598753:1659760|merge	61008	36804	93.4309090909091	0.6032651455546814
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014432	Staphylococcus aureus strain USA300-SUR20, complete genome	NZ_CP014432|902803:955718|merge	52916	3043	91.74368421052631	0.05750623629903999
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014432	Staphylococcus aureus strain USA300-SUR20, complete genome	NZ_CP014432|2128052:2184803|merge	56752	2653	92.300625	0.04674725119819566
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014432	Staphylococcus aureus strain USA300-SUR20, complete genome	NZ_CP014432|888732:902656|merge	13925	222	86.42	0.015942549371633752
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014432	Staphylococcus aureus strain USA300-SUR20, complete genome	NZ_CP014432|1598753:1659760|phagefinder	61008	36804	93.4309090909091	0.6032651455546814
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014432	Staphylococcus aureus strain USA300-SUR20, complete genome	NZ_CP014432|912792:955718|phagefinder	42927	2792	90.91874999999999	0.06504065040650407
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014432	Staphylococcus aureus strain USA300-SUR20, complete genome	NZ_CP014432|2128052:2184803|phagefinder	56752	2653	92.300625	0.04674725119819566
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014432	Staphylococcus aureus strain USA300-SUR20, complete genome	NZ_CP014432|1631389:1658157|dbscan-swa	26769	11785	93.80571428571429	0.44024804811535734
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014432	Staphylococcus aureus strain USA300-SUR20, complete genome	NZ_CP014432|902803:929703|dbscan-swa	26901	2330	92.61375	0.08661388052488755
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014432	Staphylococcus aureus strain USA300-SUR20, complete genome	NZ_CP014432|2157632:2173854|dbscan-swa	16223	622	94.06400000000001	0.03834062750416076
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014432	Staphylococcus aureus strain USA300-SUR20, complete genome	NZ_CP014432|888732:902656|dbscan-swa	13925	222	86.42	0.015942549371633752
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014415	Staphylococcus aureus strain USA300-SUR15, complete genome	NZ_CP014415|1603272:1669293|merge	66022	36804	93.43454545454546	0.5574505467874344
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014415	Staphylococcus aureus strain USA300-SUR15, complete genome	NZ_CP014415|893253:960238|merge	66986	3265	91.23666666666666	0.04874152808049443
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014415	Staphylococcus aureus strain USA300-SUR15, complete genome	NZ_CP014415|2132511:2178312|merge	45802	2653	92.300625	0.05792323479324047
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014415	Staphylococcus aureus strain USA300-SUR15, complete genome	NZ_CP014415|1603272:1669293|phagefinder	66022	36804	93.43454545454546	0.5574505467874344
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014415	Staphylococcus aureus strain USA300-SUR15, complete genome	NZ_CP014415|893253:960238|phagefinder	66986	3265	91.23666666666666	0.04874152808049443
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014415	Staphylococcus aureus strain USA300-SUR15, complete genome	NZ_CP014415|2132511:2178312|phagefinder	45802	2653	92.300625	0.05792323479324047
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014415	Staphylococcus aureus strain USA300-SUR15, complete genome	NZ_CP014415|1635908:1662676|dbscan-swa	26769	11785	93.80571428571429	0.44024804811535734
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014415	Staphylococcus aureus strain USA300-SUR15, complete genome	NZ_CP014415|907324:934223|dbscan-swa	26900	2330	92.61375	0.08661710037174722
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014415	Staphylococcus aureus strain USA300-SUR15, complete genome	NZ_CP014415|2162090:2178312|dbscan-swa	16223	622	94.06400000000001	0.03834062750416076
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014415	Staphylococcus aureus strain USA300-SUR15, complete genome	NZ_CP014415|893253:907177|dbscan-swa	13925	222	86.42	0.015942549371633752
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014409	Staphylococcus aureus strain USA300-SUR13, complete genome	NZ_CP014409|1603034:1669055|merge	66022	36804	93.4309090909091	0.5574505467874344
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014409	Staphylococcus aureus strain USA300-SUR13, complete genome	NZ_CP014409|893012:959997|merge	66986	3265	91.2247619047619	0.04874152808049443
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014409	Staphylococcus aureus strain USA300-SUR13, complete genome	NZ_CP014409|2132331:2178133|merge	45803	2653	92.300625	0.05792197017662599
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014409	Staphylococcus aureus strain USA300-SUR13, complete genome	NZ_CP014409|1603034:1669055|phagefinder	66022	36804	93.4309090909091	0.5574505467874344
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014409	Staphylococcus aureus strain USA300-SUR13, complete genome	NZ_CP014409|893012:959997|phagefinder	66986	3265	91.2247619047619	0.04874152808049443
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014409	Staphylococcus aureus strain USA300-SUR13, complete genome	NZ_CP014409|2132331:2178133|phagefinder	45803	2653	92.300625	0.05792197017662599
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014409	Staphylococcus aureus strain USA300-SUR13, complete genome	NZ_CP014409|1635670:1662438|dbscan-swa	26769	11785	93.80571428571429	0.44024804811535734
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014409	Staphylococcus aureus strain USA300-SUR13, complete genome	NZ_CP014409|913761:933982|dbscan-swa	20222	2079	91.78	0.10280882207496786
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014409	Staphylococcus aureus strain USA300-SUR13, complete genome	NZ_CP014409|2161911:2178133|dbscan-swa	16223	622	94.06400000000001	0.03834062750416076
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014409	Staphylococcus aureus strain USA300-SUR13, complete genome	NZ_CP014409|893012:908840|dbscan-swa	15829	222	86.42	0.014024891022806242
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014402	Staphylococcus aureus strain USA300-SUR11, complete genome	NZ_CP014402|1603125:1669135|merge	66011	36793	93.41818181818181	0.5573768008362243
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014402	Staphylococcus aureus strain USA300-SUR11, complete genome	NZ_CP014402|893105:960092|merge	66988	3265	91.23666666666666	0.04874007284886846
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014402	Staphylococcus aureus strain USA300-SUR11, complete genome	NZ_CP014402|2130608:2187359|merge	56752	2653	92.300625	0.04674725119819566
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014402	Staphylococcus aureus strain USA300-SUR11, complete genome	NZ_CP014402|1603125:1669135|phagefinder	66011	36793	93.41818181818181	0.5573768008362243
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014402	Staphylococcus aureus strain USA300-SUR11, complete genome	NZ_CP014402|893105:960092|phagefinder	66988	3265	91.23666666666666	0.04874007284886846
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014402	Staphylococcus aureus strain USA300-SUR11, complete genome	NZ_CP014402|2130608:2187359|phagefinder	56752	2653	92.300625	0.04674725119819566
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014402	Staphylococcus aureus strain USA300-SUR11, complete genome	NZ_CP014402|1635750:1662518|dbscan-swa	26769	11785	93.80571428571429	0.44024804811535734
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014402	Staphylococcus aureus strain USA300-SUR11, complete genome	NZ_CP014402|907178:934077|dbscan-swa	26900	2330	92.61375	0.08661710037174722
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014402	Staphylococcus aureus strain USA300-SUR11, complete genome	NZ_CP014402|2160188:2176410|dbscan-swa	16223	622	94.06400000000001	0.03834062750416076
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014402	Staphylococcus aureus strain USA300-SUR11, complete genome	NZ_CP014402|893105:907031|dbscan-swa	13927	222	86.42	0.01594025992676097
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014397	Staphylococcus aureus strain USA300-SUR10, complete genome	NZ_CP014397|1603125:1669135|merge	66011	36793	93.41818181818181	0.5573768008362243
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014397	Staphylococcus aureus strain USA300-SUR10, complete genome	NZ_CP014397|893105:960092|merge	66988	3265	91.23666666666666	0.04874007284886846
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014397	Staphylococcus aureus strain USA300-SUR10, complete genome	NZ_CP014397|2130608:2187359|merge	56752	2653	92.300625	0.04674725119819566
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014397	Staphylococcus aureus strain USA300-SUR10, complete genome	NZ_CP014397|1603125:1669135|phagefinder	66011	36793	93.41818181818181	0.5573768008362243
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014397	Staphylococcus aureus strain USA300-SUR10, complete genome	NZ_CP014397|893105:960092|phagefinder	66988	3265	91.23666666666666	0.04874007284886846
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014397	Staphylococcus aureus strain USA300-SUR10, complete genome	NZ_CP014397|2130608:2187359|phagefinder	56752	2653	92.300625	0.04674725119819566
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014397	Staphylococcus aureus strain USA300-SUR10, complete genome	NZ_CP014397|1635750:1662518|dbscan-swa	26769	11785	93.80571428571429	0.44024804811535734
